Year,Export_HHI,Partner_HHI
2015,1870.56,1562.93
2016,1939.66,1420.0
2017,1984.15,1444.39
2018,1990.91,1595.53
2019,2147.67,1381.95
2020,2676.48,1161.03
2021,2151.52,1193.82
2022,1906.1,1220.88
2023,2502.69,1145.96
2024,2230.97,1081.0
2025,2377.55,1037.58
