Year, Exports_USD_million, Imports_USD_million, GDP_USD_million
2015, 7292.7, 12416.6, 86196.3
2016, 7765.7, 12137.6, 86138.3
2017, 8700.0, 14012.4, 69597.0
2018, 14257.9, 19439.3, 73289.0
2019, 13990.7, 24292.3, 66905.0
2020, 13024.0, 21153.8, 67584.0
2021, 15913.7, 25507.7, 80675.0
2022, 16714.7, 30767.8, 90400.0
2023, 24425.8, 38659.1, 102600.0
2024, 25970.0, 39968.3, 114970.0
2025, 34247.9, 48515.6, 147040.0
